SensorTimestamp,Longitude,Latitude,Air Temperature (Degrees C),Barometric Pressure (inches),Wind Direction (Degrees Magnetic),Wind Direction (Degrees True),Wind Speed (Knot),Wind Speed (Meters/Sec),Barometric Pressure (Millibars)
11/08/2015 14:54:33,-9.26132202148438,53.227481842041,11.7,30.1974,247.8,243.0,9.9,5.1,1022.6
11/08/2015 14:54:42,-9.26132202148438,53.227481842041,11.9,30.2003,247.8,243.0,11.1,5.7,1022.7
11/08/2015 14:56:59,-9.26132202148438,53.227481842041,11.9,30.2003,257.1,252.3,11.7,6.0,1022.7
13/08/2015 10:50:11,-9.26131534576416,53.227481842041,15.1,30.0911,173.7,168.9,6.5,3.3,1019
13/08/2015 12:02:42,-9.26131534576416,53.227481842041,11.4,30.0645,258.1,253.3,10.1,5.2,1018.1
13/08/2015 12:07:42,-9.26131534576416,53.227481842041,11.5,30.0645,256.4,251.6,11.8,6.1,1018.1
13/08/2015 12:12:42,-9.26131534576416,53.227481842041,11.5,30.0615,259.1,254.3,9.7,5.0,1018
13/08/2015 12:17:43,-9.26131534576416,53.227481842041,11.6,30.0615,243.4,238.6,10.7,5.5,1018
13/08/2015 12:27:34,-9.26131534576416,53.227481842041,11.5,30.0615,229.3,224.5,12.7,6.5,1018
13/08/2015 12:32:34,-9.26131534576416,53.227481842041,11.5,30.0586,238.2,233.4,11.8,6.1,1017.9
13/08/2015 12:37:34,-9.26131534576416,53.227481842041,11.7,30.0615,241.2,236.4,11.5,5.9,1018
13/08/2015 12:42:34,-9.26131534576416,53.227481842041,11.6,30.0645,240.2,235.4,16.4,8.4,1018.1
13/08/2015 12:47:35,-9.26131534576416,53.227481842041,11.6,30.0615,250.8,246.0,16.5,8.5,1018
13/08/2015 12:52:35,-9.26131534576416,53.227481842041,11.6,30.0645,236.1,231.3,13.3,6.8,1018.1
13/08/2015 12:57:35,-9.26131534576416,53.227481842041,11.6,30.0615,245.7,240.9,16.0,8.2,1018
13/08/2015 13:02:35,-9.26131534576416,53.227481842041,11.6,30.0615,223.2,218.4,14.0,7.2,1018
13/08/2015 13:07:35,-9.26131534576416,53.227481842041,11.7,30.0556,229.8,225.0,15.0,7.7,1017.8
13/08/2015 13:12:35,-9.26131534576416,53.227481842041,11.7,30.0556,225.3,220.5,15.3,7.9,1017.8
13/08/2015 13:17:35,-9.26131534576416,53.227481842041,11.5,30.0497,238.8,234.0,12.3,6.3,1017.6
13/08/2015 14:29:55,-9.2612943649292,53.2275047302246,11.7,30.0556,229.1,224.3,16.0,8.2,1017.8
13/08/2015 14:34:56,-9.2612943649292,53.2275047302246,11.6,30.0556,228.8,224.0,14.1,7.3,1017.8
13/08/2015 14:39:57,-9.2612943649292,53.2275047302246,11.9,30.0586,241.3,236.5,15.5,8.0,1017.9
13/08/2015 14:49:57,-9.2612943649292,53.2275047302246,11.8,30.0586,246.0,241.2,15.4,7.9,1017.9
13/08/2015 14:54:57,-9.2612943649292,53.2275047302246,11.8,30.0527,245.0,240.2,16.0,8.2,1017.7
13/08/2015 14:59:57,-9.2612943649292,53.2275047302246,11.7,30.0497,235.8,231.0,14.2,7.3,1017.6
13/08/2015 15:04:58,-9.2612943649292,53.2275047302246,11.7,30.0468,233.7,228.9,13.4,6.9,1017.5
13/08/2015 15:09:59,-9.2612943649292,53.2275047302246,11.8,30.0497,230.7,225.9,13.1,6.7,1017.6
13/08/2015 15:14:59,-9.2612943649292,53.2275047302246,11.7,30.0438,239.6,234.8,14.9,7.7,1017.4
13/08/2015 15:19:59,-9.26136875152588,53.2274742126465,11.6,30.0438,232.0,227.2,13.9,7.2,1017.4
13/08/2015 15:24:59,-9.26134586334229,53.227481842041,11.7,30.0379,234.3,229.5,13.0,6.7,1017.2
13/08/2015 15:29:59,-9.2613353729248,53.227481842041,11.7,30.0320,232.3,227.5,16.4,8.4,1017
13/08/2015 15:34:59,-9.26132488250732,53.2274894714355,11.8,30.0320,240.8,236.0,12.9,6.6,1017
13/08/2015 15:39:59,-9.2613353729248,53.2274894714355,11.7,30.0290,244.0,239.2,14.7,7.6,1016.9
13/08/2015 15:44:59,-9.26133346557617,53.2274894714355,11.8,30.0261,247.7,242.9,13.4,6.9,1016.8
13/08/2015 15:49:59,-9.26133155822754,53.227481842041,11.8,30.0202,241.1,236.3,12.1,6.2,1016.6
13/08/2015 15:54:59,-9.26132678985596,53.2274894714355,11.8,30.0143,241.5,236.7,15.7,8.1,1016.4
13/08/2015 15:59:59,-9.26132488250732,53.2274971008301,11.7,30.0143,231.0,226.2,14.2,7.3,1016.4
13/08/2015 16:04:59,-9.26132488250732,53.2274971008301,11.7,30.0113,240.3,235.5,13.0,6.7,1016.3
13/08/2015 16:10:00,-9.26132488250732,53.2274971008301,11.8,30.0143,246.2,241.4,13.6,7.0,1016.4
13/08/2015 16:15:00,-9.26131725311279,53.2275047302246,11.9,30.0113,232.6,227.8,13.5,6.9,1016.3
13/08/2015 16:20:01,-9.26130962371826,53.2275047302246,11.9,30.0113,241.4,236.6,13.6,7.0,1016.3
13/08/2015 16:25:02,-9.26131248474121,53.2274971008301,11.8,30.0054,247.6,242.8,14.3,7.4,1016.1
13/08/2015 16:30:02,-9.26131248474121,53.2274971008301,12.0,30.0054,254.0,249.2,12.9,6.6,1016.1
13/08/2015 16:35:02,-9.26131248474121,53.2274971008301,11.9,30.0054,237.3,232.5,12.5,6.4,1016.1
13/08/2015 16:40:03,-9.2613410949707,53.2275047302246,12.0,29.9936,239.5,234.7,11.6,6.0,1015.7
13/08/2015 16:45:03,-9.2613410949707,53.2275047302246,11.9,29.9936,251.1,246.3,12.9,6.6,1015.7
13/08/2015 16:50:04,-9.2613410949707,53.2275047302246,12.1,29.9907,245.3,240.5,12.7,6.5,1015.6
13/08/2015 16:55:05,-9.2613410949707,53.2275047302246,12.1,29.9877,234.0,229.2,12.1,6.2,1015.5
13/08/2015 17:12:51,-9.2613410949707,53.2275161743164,12.0,30.0084,238.7,233.9,14.0,7.2,1016.2
13/08/2015 17:17:51,-9.2613410949707,53.2275161743164,11.9,30.0025,249.3,244.5,15.5,8.0,1016
13/08/2015 17:22:52,-9.26132678985596,53.2275047302246,12.0,29.9966,246.8,242.0,14.1,7.3,1015.8
13/08/2015 17:27:52,-9.26132678985596,53.2275047302246,11.9,29.9966,247.3,242.5,14.2,7.3,1015.8
13/08/2015 17:32:52,-9.26132678985596,53.2275047302246,11.9,29.9966,247.7,242.9,14.8,7.6,1015.8
13/08/2015 17:37:52,-9.26132678985596,53.2274894714355,11.7,29.9907,244.6,239.8,15.0,7.7,1015.6
13/08/2015 17:42:52,-9.26133632659912,53.227481842041,11.7,29.9877,239.9,235.1,11.5,5.9,1015.5
13/08/2015 17:47:53,-9.26133632659912,53.227481842041,11.9,29.9877,252.0,247.2,12.8,6.6,1015.5
13/08/2015 17:52:53,-9.2613353729248,53.2274894714355,11.8,29.9818,245.4,240.6,16.1,8.3,1015.3
13/08/2015 17:57:54,-9.26133823394775,53.227481842041,11.7,29.9907,240.4,235.6,14.7,7.6,1015.6
13/08/2015 18:02:54,-9.26133346557617,53.227481842041,11.8,29.9877,254.5,249.7,12.4,6.4,1015.5
13/08/2015 18:07:54,-9.26133346557617,53.227481842041,12.0,29.9847,239.3,234.5,12.0,6.2,1015.4
13/08/2015 18:12:55,-9.26134300231934,53.2274894714355,12.1,29.9877,244.6,239.8,12.9,6.6,1015.5
13/08/2015 18:17:56,-9.26134300231934,53.2274894714355,11.9,29.9877,247.5,242.7,14.0,7.2,1015.5
13/08/2015 18:22:57,-9.26133632659912,53.227481842041,11.8,29.9818,251.8,247.0,12.1,6.2,1015.3
13/08/2015 18:27:58,-9.26133632659912,53.2274894714355,11.9,29.9847,244.4,239.6,11.4,5.9,1015.4
13/08/2015 23:22:17,-9.26132297515869,53.227481842041,11.5,29.9168,225.5,220.7,11.8,6.1,1013.1
13/08/2015 23:27:17,-9.26132297515869,53.227481842041,10.9,29.9109,287.3,282.5,12.1,6.2,1012.9
13/08/2015 23:32:18,-9.26132297515869,53.227481842041,10.6,29.9168,275.7,270.9,10.2,5.2,1013.1
13/08/2015 23:37:18,-9.2613000869751,53.2274894714355,10.7,29.9198,215.7,210.9,3.0,1.5,1013.2
13/08/2015 23:42:19,-9.2613000869751,53.2274894714355,10.7,29.9198,239.7,234.9,3.6,1.9,1013.2
13/08/2015 23:47:20,-9.26130199432373,53.2274894714355,10.7,29.9198,248.9,244.1,5.7,2.9,1013.2
13/08/2015 23:52:20,-9.26130962371826,53.2275047302246,10.8,29.9257,206.9,202.1,4.2,2.2,1013.4
13/08/2015 23:57:20,-9.26130867004395,53.2274971008301,10.7,29.9168,256.1,251.3,7.4,3.8,1013.1
14/08/2015 00:02:20,-9.26130485534668,53.2274971008301,10.9,29.9198,226.7,221.9,6.5,3.3,1013.2
14/08/2015 00:07:21,-9.26130390167236,53.2274971008301,10.7,29.9139,249.4,244.6,7.1,3.7,1013
14/08/2015 00:12:22,-9.26130390167236,53.2274971008301,10.9,29.9139,260.2,255.4,8.7,4.5,1013
14/08/2015 00:17:22,-9.26130676269531,53.2274971008301,10.7,29.9109,260.2,255.4,8.8,4.5,1012.9
14/08/2015 00:22:22,-9.26131153106689,53.2274971008301,10.7,29.9080,263.0,258.2,8.5,4.4,1012.8
14/08/2015 00:27:22,-9.26131248474121,53.2274971008301,10.7,29.9021,263.7,258.9,8.3,4.3,1012.6
14/08/2015 00:32:22,-9.26131725311279,53.2274971008301,10.8,29.9050,249.8,245.0,6.3,3.2,1012.7
14/08/2015 00:37:22,-9.26131820678711,53.2274971008301,10.7,29.9050,265.7,260.9,8.4,4.3,1012.7
14/08/2015 00:42:22,-9.26131725311279,53.2275047302246,10.7,29.9080,257.3,252.5,7.0,3.6,1012.8
14/08/2015 00:47:22,-9.26131248474121,53.2275047302246,10.6,29.9050,242.1,237.3,5.4,2.8,1012.7
14/08/2015 00:52:23,-9.26131248474121,53.2275047302246,10.6,29.8991,274.5,269.7,9.4,4.8,1012.5
14/08/2015 00:57:24,-9.26130390167236,53.2275047302246,10.8,29.8932,250.7,245.9,5.5,2.8,1012.3
14/08/2015 01:02:25,-9.26130199432373,53.2275161743164,10.8,29.8962,240.5,235.7,4.2,2.2,1012.4
14/08/2015 01:07:26,-9.26130390167236,53.2275161743164,10.6,29.8962,248.1,243.3,5.4,2.8,1012.4
14/08/2015 01:12:26,-9.26130676269531,53.2275047302246,10.8,29.8932,237.4,232.6,5.2,2.7,1012.3
14/08/2015 01:17:26,-9.26130485534668,53.2274971008301,10.8,29.8932,267.8,263.0,7.9,4.1,1012.3
14/08/2015 01:22:26,-9.26130867004395,53.2274971008301,10.8,29.8903,262.1,257.3,7.8,4.0,1012.2
14/08/2015 01:27:27,-9.26130867004395,53.2274971008301,10.8,29.8903,219.1,214.3,5.2,2.7,1012.2
14/08/2015 01:32:28,-9.26130867004395,53.2274971008301,10.8,29.8932,260.6,255.8,7.0,3.6,1012.3
14/08/2015 01:37:29,-9.26130867004395,53.2274971008301,10.9,29.8903,229.5,224.7,4.5,2.3,1012.2
14/08/2015 09:21:47,-9.26132297515869,53.2274894714355,11.1,29.8460,267.4,262.6,13.0,6.7,1010.7
14/08/2015 09:26:47,-9.26131534576416,53.227481842041,10.7,29.8460,285.7,280.9,20.6,10.6,1010.7
14/08/2015 09:31:47,-9.26131248474121,53.227466583252,10.6,29.8519,283.9,279.1,10.6,5.5,1010.9
14/08/2015 09:36:48,-9.26131153106689,53.227466583252,10.6,29.8460,287.0,282.2,19.7,10.1,1010.7
14/08/2015 09:41:48,-9.26130962371826,53.227466583252,10.9,29.8548,289.9,285.1,9.7,5.0,1011
14/08/2015 09:46:49,-9.26131725311279,53.2274742126465,11.1,29.8548,288.1,283.3,7.5,3.9,1011
14/08/2015 09:51:49,-9.26131248474121,53.227466583252,11.2,29.8519,277.4,272.6,2.4,1.2,1010.9
14/08/2015 09:56:49,-9.26130867004395,53.227466583252,11.2,29.8578,265.3,260.5,12.3,6.3,1011.1
14/08/2015 10:11:50,-9.26131725311279,53.227466583252,11.7,29.8548,256.5,251.7,8.1,4.2,1011
14/08/2015 10:16:50,-9.26131248474121,53.227466583252,11.5,29.8430,292.6,287.8,14.8,7.6,1010.6
14/08/2015 10:21:50,-9.26131534576416,53.227466583252,11.6,29.8460,288.1,283.3,13.7,7.0,1010.7
14/08/2015 10:24:39,-9.26132202148438,53.2274742126465,11.6,29.8489,288.0,283.2,13.3,6.8,1010.8
14/08/2015 10:27:57,-9.26131725311279,53.2274742126465,11.6,29.8489,279.1,274.3,16.1,8.3,1010.8
14/08/2015 10:32:58,-9.26131725311279,53.227481842041,11.3,29.8489,270.6,265.8,16.9,8.7,1010.8
14/08/2015 10:37:58,-9.26130867004395,53.2274742126465,11.2,29.8489,264.0,259.2,14.7,7.6,1010.8
14/08/2015 10:42:58,-9.26130485534668,53.2274742126465,10.8,29.8489,280.7,275.9,18.3,9.4,1010.8
14/08/2015 10:47:58,-9.26130390167236,53.2274589538574,10.8,29.8430,294.5,289.7,21.4,11.0,1010.6
14/08/2015 10:52:59,-9.26130390167236,53.2274742126465,10.8,29.8489,277.5,272.7,16.0,8.2,1010.8
14/08/2015 10:57:59,-9.26130676269531,53.2274742126465,10.8,29.8519,275.9,271.1,14.5,7.5,1010.9
14/08/2015 11:02:59,-9.26130390167236,53.2274742126465,10.9,29.8519,289.1,284.3,17.5,9.0,1010.9
14/08/2015 11:07:59,-9.26130390167236,53.227481842041,11.1,29.8548,269.2,264.4,15.2,7.8,1011
14/08/2015 11:13:03,-9.26130390167236,53.227481842041,10.9,29.8548,274.1,269.3,13.2,6.8,1011
14/08/2015 11:18:03,-9.26129817962646,53.227481842041,11.1,29.8548,269.2,264.4,12.9,6.6,1011
14/08/2015 11:23:03,-9.26130676269531,53.227481842041,11.2,29.8460,276.3,271.5,12.6,6.5,1010.7
14/08/2015 11:28:03,-9.26130485534668,53.2274742126465,11.4,29.8489,268.3,263.5,14.7,7.6,1010.8
14/08/2015 11:33:03,-9.26130390167236,53.227481842041,11.3,29.8460,253.4,248.6,17.9,9.2,1010.7
14/08/2015 11:38:03,-9.26130485534668,53.227481842041,11.3,29.8489,259.9,255.1,19.4,10.0,1010.8
14/08/2015 11:43:03,-9.26129817962646,53.227481842041,11.2,29.8489,256.4,251.6,21.3,11.0,1010.8
14/08/2015 11:48:04,-9.2612943649292,53.227481842041,11.1,29.8460,252.6,247.8,19.2,9.9,1010.7
14/08/2015 11:53:05,-9.26129817962646,53.227481842041,11.2,29.8489,251.8,247.0,17.0,8.7,1010.8
14/08/2015 11:58:05,-9.26129817962646,53.227481842041,11.2,29.8548,251.9,247.1,15.5,8.0,1011
14/08/2015 12:03:05,-9.26130485534668,53.227481842041,11.2,29.8460,268.8,264.0,18.9,9.7,1010.7
14/08/2015 12:08:05,-9.2612943649292,53.227481842041,11.3,29.8430,265.2,260.4,22.3,11.5,1010.6
14/08/2015 12:13:05,-9.26129817962646,53.2274742126465,11.1,29.8430,250.5,245.7,15.0,7.7,1010.6
14/08/2015 12:18:05,-9.26128673553467,53.227481842041,11.0,29.8430,294.5,289.7,20.9,10.8,1010.6
14/08/2015 12:23:05,-9.26129341125488,53.227466583252,10.9,29.8430,288.7,283.9,12.1,6.2,1010.6
14/08/2015 12:28:06,-9.26129055023193,53.2274589538574,11.1,29.8371,271.0,266.2,13.1,6.7,1010.4
14/08/2015 12:33:07,-9.2612943649292,53.2274589538574,11.3,29.8282,261.6,256.8,13.5,6.9,1010.1
14/08/2015 12:38:08,-9.26129817962646,53.227466583252,11.5,29.8282,271.6,266.8,16.3,8.4,1010.1
14/08/2015 12:43:09,-9.26129341125488,53.2274742126465,10.9,29.8282,284.8,280.0,22.5,11.6,1010.1
14/08/2015 12:48:10,-9.26129341125488,53.227466583252,10.9,29.8312,278.5,273.7,17.3,8.9,1010.2
14/08/2015 12:53:10,-9.26130199432373,53.2274742126465,10.9,29.8341,267.5,262.7,12.4,6.4,1010.3
14/08/2015 12:58:10,-9.26130390167236,53.227481842041,10.9,29.8341,276.8,272.0,15.9,8.2,1010.3
14/08/2015 13:03:11,-9.26130485534668,53.2274742126465,10.9,29.8341,281.4,276.6,20.6,10.6,1010.3
14/08/2015 13:08:11,-9.26129817962646,53.227466583252,11.0,29.8430,253.5,248.7,16.8,8.6,1010.6
14/08/2015 13:13:11,-9.2612943649292,53.227481842041,10.9,29.8430,264.7,259.9,14.6,7.5,1010.6
14/08/2015 13:18:13,-9.26129817962646,53.227481842041,10.9,29.8489,278.5,273.7,16.9,8.7,1010.8
14/08/2015 13:23:13,-9.2612943649292,53.227481842041,11.0,29.8430,253.5,248.7,17.1,8.8,1010.6
14/08/2015 13:28:13,-9.26129150390625,53.2274894714355,10.7,29.8430,258.5,253.7,20.4,10.5,1010.6
14/08/2015 13:33:13,-9.26129341125488,53.227481842041,10.2,29.8460,292.9,288.1,18.4,9.5,1010.7
14/08/2015 13:38:14,-9.26130390167236,53.227481842041,10.5,29.8489,266.6,261.8,9.5,4.9,1010.8
14/08/2015 13:43:14,-9.26130199432373,53.227481842041,10.0,29.8401,292.1,287.3,16.3,8.4,1010.5
14/08/2015 13:48:15,-9.2613000869751,53.227481842041,9.7,29.8460,270.1,265.3,2.3,1.2,1010.7
14/08/2015 13:53:15,-9.26130676269531,53.2274742126465,9.5,29.8460,255.6,250.8,6.9,3.5,1010.7
14/08/2015 13:58:15,-9.26131153106689,53.2274894714355,10.0,29.8489,262.4,257.6,6.7,3.4,1010.8
14/08/2015 14:03:15,-9.26130390167236,53.2274971008301,10.3,29.8460,259.4,254.6,17.5,9.0,1010.7
14/08/2015 14:08:15,-9.2612943649292,53.2274971008301,10.6,29.8489,254.9,250.1,16.6,8.5,1010.8
14/08/2015 14:13:15,-9.2612943649292,53.2274894714355,10.8,29.8460,274.8,270.0,19.0,9.8,1010.7
14/08/2015 14:18:15,-9.26129341125488,53.2274894714355,11.0,29.8401,257.0,252.2,22.9,11.8,1010.5
14/08/2015 14:23:16,-9.26129150390625,53.2274971008301,10.9,29.8430,265.2,260.4,19.1,9.8,1010.6
14/08/2015 14:28:16,-9.26129341125488,53.2274894714355,10.9,29.8401,269.0,264.2,14.8,7.6,1010.5
14/08/2015 14:33:16,-9.26129150390625,53.2274971008301,10.8,29.8430,297.9,293.1,17.5,9.0,1010.6
14/08/2015 14:34:40,-9.26129627227783,53.2274971008301,10.8,29.8401,289.4,284.6,18.4,9.5,1010.5
14/08/2015 14:46:49,-9.2613000869751,53.2274894714355,10.9,29.8401,253.9,249.1,15.4,7.9,1010.5
14/08/2015 14:51:49,-9.2613000869751,53.2274894714355,10.8,29.8401,282.0,277.2,15.4,7.9,1010.5
14/08/2015 14:56:49,-9.26130199432373,53.2274894714355,11.0,29.8341,253.0,248.2,16.2,8.3,1010.3
14/08/2015 15:01:49,-9.26130485534668,53.2274894714355,10.9,29.8371,241.8,237.0,18.6,9.6,1010.4
14/08/2015 15:06:49,-9.26130867004395,53.2275047302246,10.9,29.8341,278.7,273.9,17.4,9.0,1010.3
14/08/2015 15:11:49,-9.26131534576416,53.2274971008301,11.0,29.8341,277.4,272.6,18.9,9.7,1010.3
14/08/2015 15:16:49,-9.26131153106689,53.2274971008301,11.0,29.8282,258.4,253.6,16.1,8.3,1010.1
14/08/2015 15:21:49,-9.26130199432373,53.2274971008301,11.0,29.8282,252.1,247.3,16.9,8.7,1010.1
14/08/2015 15:26:49,-9.26131820678711,53.2275047302246,10.9,29.8282,254.0,249.2,19.4,10.0,1010.1
14/08/2015 15:31:49,-9.26131248474121,53.2275047302246,10.9,29.8341,252.9,248.1,18.8,9.7,1010.3
14/08/2015 15:36:49,-9.26131725311279,53.2275047302246,10.9,29.8371,270.4,265.6,15.7,8.1,1010.4
14/08/2015 15:41:50,-9.26132011413574,53.2274971008301,11.0,29.8341,259.5,254.7,16.6,8.5,1010.3
14/08/2015 15:46:50,-9.26132011413574,53.2275047302246,11.0,29.8371,259.7,254.9,22.0,11.3,1010.4
14/08/2015 15:51:50,-9.26130676269531,53.2274894714355,10.9,29.8312,252.8,248.0,15.8,8.1,1010.2
14/08/2015 15:56:51,-9.26131248474121,53.2274894714355,10.9,29.8282,266.5,261.7,17.2,8.8,1010.1
14/08/2015 16:01:51,-9.26131725311279,53.2274894714355,11.0,29.8312,254.1,249.3,16.4,8.4,1010.2
14/08/2015 16:06:51,-9.26131820678711,53.2274971008301,10.9,29.8282,260.1,255.3,16.8,8.6,1010.1
14/08/2015 16:11:51,-9.26131534576416,53.2274971008301,11.0,29.8371,269.5,264.7,18.0,9.3,1010.4
14/08/2015 16:16:52,-9.26131725311279,53.2274971008301,11.0,29.8371,253.5,248.7,17.7,9.1,1010.4
14/08/2015 16:21:52,-9.26130962371826,53.2274894714355,11.0,29.8341,254.5,249.7,18.6,9.6,1010.3
14/08/2015 16:26:53,-9.26131153106689,53.2274894714355,11.0,29.8371,252.2,247.4,14.4,7.4,1010.4
14/08/2015 16:31:53,-9.26131248474121,53.2274894714355,10.9,29.8341,254.4,249.6,21.2,10.9,1010.3
14/08/2015 16:36:53,-9.26132202148438,53.2274971008301,10.9,29.8312,254.8,250.0,21.6,11.1,1010.2
14/08/2015 16:41:53,-9.26131248474121,53.2275047302246,11.0,29.8371,253.8,249.0,19.3,9.9,1010.4
14/08/2015 16:46:54,-9.26130199432373,53.2275047302246,10.9,29.8401,251.4,246.6,23.3,12.0,1010.5
14/08/2015 16:51:54,-9.26130199432373,53.2275047302246,10.9,29.8460,283.9,279.1,18.5,9.5,1010.7
14/08/2015 16:56:55,-9.26130199432373,53.2275047302246,10.9,29.8430,272.8,268.0,16.3,8.4,1010.6
14/08/2015 17:01:55,-9.26130676269531,53.2275047302246,10.9,29.8489,257.5,252.7,16.2,8.3,1010.8
14/08/2015 17:06:55,-9.26130390167236,53.2275161743164,11.1,29.8489,252.7,247.9,14.7,7.6,1010.8
14/08/2015 17:11:55,-9.2613000869751,53.2275161743164,11.0,29.8489,270.9,266.1,14.3,7.4,1010.8
14/08/2015 17:16:55,-9.26130676269531,53.2275047302246,11.2,29.8460,269.7,264.9,14.5,7.5,1010.7
14/08/2015 17:21:56,-9.26131153106689,53.2275047302246,11.1,29.8430,258.0,253.2,14.9,7.7,1010.6
14/08/2015 17:26:55,-9.26131153106689,53.2275047302246,10.9,29.8460,261.7,256.9,17.5,9.0,1010.7
14/08/2015 17:31:56,-9.26131248474121,53.2274971008301,10.9,29.8401,273.3,268.5,18.2,9.4,1010.5
14/08/2015 17:36:48,-9.26132011413574,53.2274894714355,10.9,29.8460,256.0,251.2,19.1,9.8,1010.7
14/08/2015 17:41:48,-9.26132297515869,53.2274971008301,10.7,29.8401,260.7,255.9,17.1,8.8,1010.5
14/08/2015 17:46:49,-9.26132488250732,53.2274894714355,10.8,29.8430,271.7,266.9,15.3,7.9,1010.6
14/08/2015 17:51:49,-9.26132774353027,53.227481842041,10.9,29.8460,274.5,269.7,13.4,6.9,1010.7
14/08/2015 17:56:49,-9.26132488250732,53.227481842041,10.9,29.8489,272.3,267.5,15.9,8.2,1010.8
14/08/2015 18:01:49,-9.26131153106689,53.227481842041,10.7,29.8460,269.2,264.4,16.6,8.5,1010.7
14/08/2015 18:06:49,-9.26131534576416,53.227481842041,10.3,29.8460,292.5,287.7,5.7,2.9,1010.7
14/08/2015 18:11:49,-9.26131534576416,53.227481842041,10.4,29.8430,295.6,290.8,16.3,8.4,1010.6
14/08/2015 18:16:50,-9.26132297515869,53.227481842041,10.3,29.8460,277.8,273.0,14.5,7.5,1010.7
14/08/2015 18:21:50,-9.26132011413574,53.227481842041,10.6,29.8430,286.9,282.1,14.1,7.3,1010.6
14/08/2015 18:26:51,-9.26132011413574,53.227481842041,10.7,29.8430,281.8,277.0,15.7,8.1,1010.6
14/08/2015 18:31:51,-9.26132011413574,53.2274742126465,10.7,29.8460,282.2,277.4,15.3,7.9,1010.7
14/08/2015 18:34:44,-9.26132297515869,53.2274742126465,10.5,29.8430,278.3,273.5,3.5,1.8,1010.6
14/08/2015 18:39:44,-9.26132202148438,53.2274742126465,10.4,29.8430,284.6,279.8,15.3,7.9,1010.6
14/08/2015 18:44:45,-9.26132202148438,53.2274742126465,10.5,29.8489,285.7,280.9,17.3,8.9,1010.8
14/08/2015 18:49:45,-9.26132011413574,53.2274742126465,10.6,29.8460,289.4,284.6,19.9,10.2,1010.7
14/08/2015 18:54:45,-9.26131534576416,53.2274742126465,10.3,29.8460,275.2,270.4,16.7,8.6,1010.7
14/08/2015 18:59:45,-9.26132297515869,53.2274742126465,10.5,29.8401,273.3,268.5,13.1,6.7,1010.5
14/08/2015 19:04:46,-9.26132202148438,53.2274742126465,10.3,29.8489,287.2,282.4,23.3,12.0,1010.8
14/08/2015 19:09:46,-9.26132297515869,53.227481842041,10.4,29.8607,287.1,282.3,16.8,8.6,1011.2
14/08/2015 19:14:46,-9.26131820678711,53.227481842041,10.2,29.8548,276.2,271.4,13.1,6.7,1011
14/08/2015 19:19:46,-9.26131534576416,53.2274742126465,10.1,29.8578,282.8,278.0,14.9,7.7,1011.1
14/08/2015 19:24:46,-9.26130867004395,53.227481842041,10.1,29.8548,281.0,276.2,11.7,6.0,1011
14/08/2015 19:29:46,-9.26130962371826,53.2274894714355,10.0,29.8519,291.5,286.7,16.2,8.3,1010.9
14/08/2015 19:34:46,-9.26130199432373,53.2275047302246,9.9,29.8489,277.4,272.6,13.8,7.1,1010.8
14/08/2015 19:39:46,-9.26130390167236,53.2274971008301,9.9,29.8548,285.6,280.8,18.4,9.5,1011
14/08/2015 19:44:47,-9.26130962371826,53.2274971008301,10.0,29.8519,284.5,279.7,15.4,7.9,1010.9
14/08/2015 19:49:48,-9.26131248474121,53.2274894714355,10.1,29.8489,273.4,268.6,10.9,5.6,1010.8
14/08/2015 19:54:48,-9.26131820678711,53.2274894714355,10.1,29.8519,285.3,280.5,13.6,7.0,1010.9
14/08/2015 19:59:48,-9.26131153106689,53.227481842041,10.0,29.8519,281.2,276.4,15.1,7.8,1010.9
14/08/2015 20:04:48,-9.26131248474121,53.227481842041,10.1,29.8548,286.0,281.2,14.1,7.3,1011
14/08/2015 20:09:49,-9.26131534576416,53.227481842041,10.0,29.8519,274.0,269.2,12.7,6.5,1010.9
14/08/2015 20:14:49,-9.26131820678711,53.227481842041,9.7,29.8519,274.7,269.9,11.9,6.1,1010.9
14/08/2015 20:19:49,-9.26132202148438,53.227481842041,10.0,29.8548,279.7,274.9,11.2,5.8,1011
14/08/2015 20:24:49,-9.26131725311279,53.227481842041,9.9,29.8519,279.9,275.1,5.3,2.7,1010.9
14/08/2015 20:29:49,-9.26132202148438,53.227481842041,9.6,29.8578,286.2,281.4,10.6,5.5,1011.1
14/08/2015 20:34:49,-9.26131820678711,53.227481842041,9.5,29.8607,259.4,254.6,6.2,3.2,1011.2
14/08/2015 20:39:49,-9.26131153106689,53.227481842041,9.3,29.8578,293.9,289.1,12.5,6.4,1011.1
14/08/2015 20:44:50,-9.26131248474121,53.227481842041,9.2,29.8578,277.0,272.2,13.9,7.2,1011.1
14/08/2015 20:49:50,-9.26131820678711,53.227481842041,9.3,29.8666,291.2,286.4,13.7,7.0,1011.4
14/08/2015 20:54:51,-9.26131725311279,53.227481842041,9.1,29.8666,281.5,276.7,16.2,8.3,1011.4
14/08/2015 20:59:51,-9.26131248474121,53.227481842041,9.1,29.8696,281.9,277.1,12.0,6.2,1011.5
14/08/2015 21:04:52,-9.26130390167236,53.227481842041,9.1,29.8696,284.8,280.0,11.2,5.8,1011.5
14/08/2015 21:09:52,-9.26131153106689,53.227481842041,9.1,29.8696,284.1,279.3,11.0,5.7,1011.5
